,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
2393,-3.8857805861880476e-17,0.9666666666666666,0.983192080250175,0.1428098795631741,2.443322083279916,-2.00331288926242,4.446634972542336,0.983192080250175,0.0868444266323653,-0.277783720422998,1.4224237152279922,0.8119886323236203,0.9666666666666666,29.0,2.9193688320938413,5,3,-2.7755575615628923e-18,0.9666666666666668,0.9831920802501752,-0.1882076127350558,2.560444984497821,-1.3170222649799126,3.877467249477734,0.9831920802501752,0.9845875033642868,0.2557962008402104,1.300672832876478,0.782385739779018,0.9666666666666668,29.000000000000004,2.943762162622482,13,15,-2.405483220021173e-17,0.966666666666666,0.9831920802501748,-0.1086695056949519,2.415309143536405,-2.411859200551436,4.827168344087841,0.9831920802501748,0.2322797751676228,0.4733792743662919,1.084538977669076,0.7337203816971324,0.966666666666666,28.999999999999982,2.86818194698418,21,4,2.3280947537997707,0.3644526779983356,0.171792054538489,0.7857787142671175,14.535245445666115,436.0573633699835,2.3314683517128287e-15,4.572201903402534,10.9658479933422,2.3314683517128287e-15,14.530328514050078,435.9098554215024,1.1102230246251563e-15,4.632844912313757,11.06726776281618,1.1102230246251563e-15,15.006678342769872,450.20035028309616,2.220446049250313e-15,4.824219975588714,10.072562350247264,2.220446049250313e-15
1128,-5.9211894646675e-17,0.9666666666666668,0.9831920802501752,-0.2988681513336462,2.65719797596886,-1.0962157538130368,3.753413729781897,0.9831920802501752,1.2868398541372168,0.6828664408023535,0.9375302569726672,0.7665722514355892,0.9666666666666668,29.000000000000004,2.781076011914607,13,4,3.700743415417189e-18,0.9666666666666666,0.983192080250175,-0.0207755306337243,1.6204439751628543,-1.7373316572862418,3.3577756324490964,0.983192080250175,-0.1580415933292426,-1.069595964787,1.7831942765992026,0.8015873132095751,0.9666666666666666,29.0,2.9110804962442782,13,28,0.0,0.9666666666666668,0.983192080250175,-0.257420828011529,1.694286126194938,-3.039129370659785,4.733415496854724,0.983192080250175,-0.4659140851853736,1.2930337127794909,1.1708953639311166,0.7398356907389946,0.9666666666666668,29.0,2.498929563690935,6,29,2.3079952553841587,0.6458938864142169,-0.1757803159197443,0.311346819789055,14.503585564420332,435.10756693261,2.220446049250313e-15,4.573200940757105,10.30274000245028,2.220446049250313e-15,14.702157007603246,441.0647102280974,0.0,4.482766760148712,12.604826083227104,0.0,14.84159288587103,445.2477865761309,8.881784197001252e-16,5.03582743157183,10.165900801848924,8.881784197001252e-16
5849,2.220446049250313e-16,0.9666666666666668,0.9831920802501752,-0.0528942423286585,2.612803707193292,-1.9916643450423048,4.604468052235596,0.9831920802501752,0.0918798106777699,0.3870253917825907,1.2353342207067994,0.7593934476564417,0.9666666666666668,29.000000000000004,2.856031014430837,23,7,-2.0724163126336256e-16,0.9666666666666668,0.983192080250175,-0.2482215027383915,3.1725850304334973,-1.3027233487796477,4.4753083792131445,0.983192080250175,1.1239109644629028,1.4905263043731765,0.9533043122645162,0.7569878176243807,0.9666666666666668,29.0,2.6942059153550586,29,27,2.220446049250313e-17,0.9666666666666668,0.983192080250175,-0.128078256398185,4.036503515124624,-1.5648793146916375,5.601382829816261,0.983192080250175,2.0769399261362267,7.120295120899311,0.7882521354830574,0.6210026445997786,0.9666666666666668,29.0,2.27237184761994,27,8,2.137383909880602,0.2372264134063743,0.3157111651621512,0.1407069564020075,15.21337260827579,456.4011782482737,7.105427357601002e-15,4.936913392311555,9.315006458967098,7.105427357601002e-15,14.61293993564546,438.3881980693637,6.661338147750939e-15,4.913506979623865,10.325744729477062,6.661338147750939e-15,15.626992828327426,468.8097848498228,0.0,5.064531333114074,8.65295399359842,0.0
4758,-1.7023419710919068e-16,0.9666666666666668,0.9831920802501752,0.075750954374827,1.62528171990071,-2.2018725271155235,3.8271542470162334,0.9831920802501752,-0.5896030776705404,0.1709492340714571,0.9656990116104118,0.733086223307787,0.9666666666666668,29.000000000000007,2.9274213294333795,2,23,4.477899532654798e-16,0.9666666666666665,0.9831920802501748,0.0064442320974707,2.0018417021623884,-2.0119681866661545,4.013809888828543,0.9831920802501748,0.4079962407024942,-0.4903441118971052,0.970656146279495,0.7623016802231178,0.9666666666666665,29.0,2.9395722619867226,25,21,-8.141635513917814e-17,0.9666666666666672,0.9831920802501752,0.1606671840618278,1.6933473958192375,-2.987744808191272,4.681092204010509,0.9831920802501752,-1.0635110326048842,1.4426209158114016,1.0694785525193922,0.7448674145129789,0.9666666666666672,29.000000000000018,2.817856113506615,6,7,2.240255318043884,-0.0506059049450415,0.1559110320792922,0.5739662452801878,16.392729786632316,491.7818935989695,3.552713678800501e-15,5.084467110583459,10.656631137368825,3.552713678800501e-15,14.527685080951027,435.8305524285309,1.3544720900426911e-14,4.610935158496495,11.971066044891392,1.3544720900426911e-14,14.8920766023676,446.762298071028,3.108624468950439e-15,5.060530764025163,8.775314089552705,3.108624468950439e-15
6265,-9.945747928933692e-17,0.9666666666666668,0.983192080250175,-0.157662128559956,3.675259659325919,-1.6706195844992862,5.345879243825205,0.983192080250175,1.5452333523240132,4.222745720014326,1.1022009094354606,0.7030875846258415,0.9666666666666668,29.0,2.4956007146872725,20,6,-1.1287267417022424e-16,0.9666666666666668,0.983192080250175,0.1814036870873126,2.2907876824681965,-2.3437991903500968,4.634586872818293,0.9831920802501752,-0.4757972883472031,0.5732661098010428,0.86178035591654,0.7329417787883372,0.9666666666666668,29.000000000000004,2.809803616167076,7,22,-9.62193288008469e-17,0.9666666666666666,0.983192080250175,0.2433526404098246,1.2373405888139002,-2.84418323560214,4.08152382441604,0.983192080250175,-1.4756214791450477,1.905943022229724,1.0357396202909563,0.7255247400726567,0.9666666666666666,29.0,2.5735572622751857,7,22,2.161554103486836,-0.2630199228526098,-0.1077936770360498,0.6901895033550217,14.515091799433725,435.45275398301175,2.4424906541753444e-15,4.885885773920402,8.059834478506286,2.4424906541753444e-15,14.915364221804303,447.4609266541291,3.552713678800501e-15,5.098463515333972,9.44156507761666,3.552713678800501e-15,14.700355359767563,441.0106607930269,2.220446049250313e-15,4.967355527296977,9.46409839144033,2.220446049250313e-15
4132,1.1842378929335003e-16,0.9666666666666668,0.983192080250175,-0.2062241613266296,2.267918360069989,-1.4090602795751803,3.67697863964517,0.983192080250175,0.8142721062068724,-0.3158445398983849,1.276161575516925,0.7830565619273008,0.9666666666666668,29.0,2.9865692464606246,29,20,1.1842378929335003e-16,0.9666666666666665,0.9831920802501748,0.0747695059979304,1.6172535022513903,-1.7893148187898116,3.406568321041202,0.9831920802501748,-0.1898893177000198,-0.9825663071881614,1.5562060851970467,0.8301019892261401,0.9666666666666662,28.999999999999982,3.190759147096384,29,21,-2.590520390792032e-17,0.9666666666666668,0.9831920802501752,-0.2074784016620069,2.47912406710686,-1.643457926617122,4.122581993723982,0.9831920802501752,0.6189490515881657,-0.2440949414636914,1.3638077256582744,0.8103317955862243,0.9666666666666668,29.000000000000004,2.985265912550367,22,2,2.423490346739665,0.527148307197802,0.3343036221843684,0.6762928893967162,16.542148944232487,496.2644683269746,4.440892098500626e-15,5.221886557398405,11.06927895817742,4.440892098500626e-15,14.938904419945898,448.16713259837695,3.552713678800501e-15,4.539411866693726,9.06385977144673,3.552713678800501e-15,15.212324084221343,456.3697225266404,0.0,5.050702565735383,10.078120132075068,0.0
3344,7.401486830834377e-18,0.9666666666666668,0.9831920802501752,-0.1470317908136156,2.3288727506687854,-1.6548579653038478,3.983730715972633,0.9831920802501752,0.6778338406257421,0.1637942837228396,1.1239521751458443,0.7667412682922662,0.9666666666666668,29.000000000000004,2.960872582021725,5,25,1.0269562977782696e-16,0.9666666666666666,0.983192080250175,0.0952857589708774,1.702945213218814,-1.703405588248978,3.4063508014677923,0.983192080250175,0.1896652108882181,-1.0087528976127085,1.565540474300931,0.8104352948912049,0.9666666666666668,29.0,3.010428829289149,19,10,-8.881784197001253e-17,0.9666666666666668,0.983192080250175,-0.3667908372437279,2.4255394456318227,-1.2456608791023327,3.6712003247341554,0.983192080250175,0.8942604145132323,-0.1463785039109737,1.4092684388302117,0.8257782537740699,0.9666666666666668,29.0,2.760872582021725,16,29,2.402954816957541,0.3954662174077052,0.4484964148824417,0.7316308506575778,15.413769789684745,462.4130936905423,4.440892098500626e-16,4.774140737601488,8.623490466265533,4.440892098500626e-16,14.712386887121356,441.3716066136407,3.774758283725532e-15,4.745599106543183,10.79820522013955,3.774758283725532e-15,14.588291011191757,437.6487303357527,1.1102230246251563e-15,4.601669373115508,11.727544323566184,1.1102230246251563e-15
1741,-1.3322676295501878e-16,0.9666666666666668,0.9831920802501752,-0.0939967562252663,1.5827708738305362,-2.217233330370257,3.8000042042007935,0.983192080250175,-0.1854965174488713,-0.7434139336138341,1.4311152401739209,0.8153203127995655,0.9666666666666668,29.0,3.0574258137630514,9,7,2.248201624865942e-16,0.9666666666666668,0.9831920802501752,-0.0391739525959038,1.7693987889476437,-1.7562626273072823,3.525661416254926,0.983192080250175,-0.0431551475701395,-0.6875349088356995,1.1582137922571794,0.7623685791575076,0.9666666666666668,29.0,3.111080496244278,16,5,-4.810966440042345e-17,0.9666666666666665,0.9831920802501748,-0.1700419400232534,1.954953010283517,-1.6267128177873902,3.581665828070908,0.9831920802501748,0.3274339337339633,-0.5889887863602885,1.4384296555382596,0.8063876954733621,0.9666666666666665,28.99999999999999,3.017856113506616,15,3,2.384076587430436,0.2816633625642257,0.0113680973258717,0.3161863031076462,14.509866462113768,435.295993863413,4.6629367034256575e-15,4.400351276165126,12.2364537945705,4.6629367034256575e-15,14.582523584296895,437.4757075289069,6.217248937900877e-15,4.807624114289373,9.87502141883076,6.217248937900877e-15,14.550556356139422,436.51669068418266,1.5543122344752196e-15,5.018793814867855,8.231303786692894,1.5543122344752196e-15
5225,1.8133642735544223e-16,0.9666666666666668,0.983192080250175,0.2503542195053325,1.4426728145360916,-3.59764694119215,5.040319755728242,0.9831920802501752,-1.543272188917157,3.693073288382809,1.1519427730001943,0.7391532605107141,0.9666666666666668,29.000000000000007,2.5561489336858494,8,6,5.9211894646675e-17,0.9666666666666668,0.9831920802501752,-0.0409563134248366,1.866110903710866,-2.01124132000947,3.877352223720336,0.9831920802501752,0.0032881004466526,-0.5257703131479365,1.1140095812004196,0.7752831232466403,0.9666666666666668,29.000000000000004,2.981076011914608,8,24,1.6560826783991919e-16,0.9666666666666668,0.983192080250175,0.204387036688996,0.9756435118466888,-3.778055588850417,4.753699100697106,0.983192080250175,-2.071228476048565,5.001637989185152,0.8296549890045257,0.6790472958255676,0.9666666666666668,29.0,2.204935594743131,1,6,2.1934836795829225,0.5795981394389561,0.3944707758901762,0.3292463353423918,15.421267719116962,462.6380315735088,5.329070518200751e-15,4.954275184541526,10.894926174411223,5.329070518200751e-15,14.98240444966788,449.4721334900364,1.3322676295501878e-15,4.815374292796632,10.094089433049888,1.3322676295501878e-15,14.935790235899306,448.0737070769792,4.884981308350689e-15,4.844687113355594,10.638937457222791,4.884981308350689e-15
2104,7.401486830834377e-17,0.9666666666666665,0.9831920802501748,-0.1699384147303221,2.067086326132088,-1.5041191505142075,3.571205476646296,0.9831920802501748,0.5675717118601236,-0.4885068853803567,1.301481495834167,0.7853973919166166,0.9666666666666665,29.0,3.190759147096384,3,11,2.8680761469483214e-17,0.9666666666666665,0.9831920802501748,-0.1058098077409695,1.9071843456102675,-1.864392407792046,3.7715767534023135,0.9831920802501748,0.1920642415799949,-0.5372930808091954,1.323232048184135,0.7635982820306533,0.9666666666666665,29.0,3.151189446839948,20,12,3.700743415417189e-18,0.9666666666666668,0.983192080250175,-0.1801807506401431,2.2011357299354435,-2.615957901050191,4.817093630985635,0.983192080250175,-0.090986161064433,0.5187399634106327,0.999853708216774,0.7550461849748443,0.9666666666666668,29.0,2.804935594743131,7,9,2.3040418589221137,0.4560554902468504,0.1166631081040912,0.6178557244654953,14.560150467038886,436.8045140111666,1.9984014443252818e-15,4.607014656033021,10.06837116242841,1.9984014443252818e-15,14.558696922911516,436.7609076873455,2.220446049250313e-16,4.774613554171659,9.857581887132929,2.220446049250313e-16,14.59693144926102,437.9079434778306,4.440892098500626e-16,4.907358258656432,8.348058489171787,4.440892098500626e-16
4623,-1.4802973661668754e-17,0.9666666666666668,0.9831920802501752,-0.2026146597695463,1.6685571219029098,-2.039386352106766,3.707943474009676,0.9831920802501752,-0.0332150701966466,-0.9219776612959651,1.536810863739371,0.8265286729920446,0.9666666666666668,29.000000000000004,3.0933448637229626,11,24,9.62193288008469e-17,0.9666666666666668,0.983192080250175,-0.0014325163159632,2.275833482428005,-1.6269141172539576,3.9027475996819625,0.983192080250175,0.3574025115494293,-0.3087715778904716,0.8843653143724395,0.7626433374457509,0.9666666666666668,29.0,2.8225797618424915,18,11,4.440892098500626e-17,0.9666666666666662,0.9831920802501748,0.0504362271686884,2.566122193140162,-2.7672278259728533,5.333350019113015,0.9831920802501748,-0.1785338160726025,2.6718425249238367,0.3186215763261405,0.5573015222390367,0.9666666666666662,28.999999999999982,2.004935594743132,18,20,2.146473532676832,-0.3017550998803369,-0.4196866193445303,0.7774500016453717,14.95187496602396,448.55624898071886,8.881784197001252e-16,4.445748947766672,11.294093691430138,8.881784197001252e-16,14.594306324192283,437.8291897257686,2.220446049250313e-15,4.493265770911076,10.928476077015638,2.220446049250313e-15,14.518496349819292,435.5548904945788,1.4432899320127037e-15,4.061096940042208,11.500542494850317,1.4432899320127037e-15
3890,-1.1102230246251566e-17,0.9666666666666668,0.983192080250175,-0.1346702998048612,2.998539918799297,-1.7323703092949343,4.730910228094231,0.983192080250175,0.8751311599635312,1.004696560252766,1.2885398882786845,0.760059591046002,0.9666666666666668,29.0,2.8029100796497266,27,2,-4.440892098500626e-17,0.9666666666666666,0.983192080250175,0.0429300105456155,1.6512125880990838,-2.3080569602347127,3.959269548333797,0.983192080250175,-0.3855228140861841,0.0588632482312663,0.999942964590714,0.72754482600245,0.9666666666666666,29.0,2.866247897312731,5,18,-1.1102230246251566e-17,0.9666666666666668,0.983192080250175,-0.2742295546479477,3.170737604720171,-1.4668964225536,4.637634027273771,0.983192080250175,1.606868642168505,2.580136385946571,0.7439276180249638,0.6990978126790565,0.9666666666666668,29.0,2.531122970479055,20,3,2.1867022297275085,0.0122493897210752,0.5778853563156379,0.499648326808828,14.658931297805044,439.7679389341513,4.440892098500626e-16,4.841472347641036,7.906710644898626,4.440892098500626e-16,14.97477551543429,449.2432654630287,1.3322676295501878e-15,4.727371068876836,10.164891976616916,1.3322676295501878e-15,14.508172372672792,435.2451711801838,2.220446049250313e-16,4.735465648298917,8.226622489122471,2.220446049250313e-16
4104,5.597374415818496e-17,0.9666666666666666,0.983192080250175,-0.0681685345128168,2.8346343698988976,-1.5198852309076172,4.354519600806515,0.9831920802501748,0.6687883713169203,0.2456423316233369,1.5309547629974158,0.8192462237182169,0.9666666666666665,29.0,2.86818194698418,22,3,6.661338147750939e-17,0.9666666666666668,0.983192080250175,0.0209779545655813,2.003744063470219,-1.6578096998082434,3.6615537632784623,0.983192080250175,0.112306254737479,-0.6560073280325502,0.9233661481284554,0.7790807733369761,0.9666666666666668,29.0,2.958938532350277,26,4,2.220446049250313e-17,0.9666666666666666,0.983192080250175,-0.0346747553636064,1.896781225980673,-3.1596790808780595,5.056460306858733,0.983192080250175,-0.8153356294919821,2.007358915191157,0.8229496145236408,0.6807304911883798,0.9666666666666666,29.0,2.688712680809041,8,2,2.279057488243573,0.4044930116369342,-0.0847465856227361,0.1469060231110857,16.349801090261067,490.4940327078321,8.881784197001252e-16,5.196285055653799,10.535087347320108,8.881784197001252e-16,15.31093096691534,459.32792900746017,8.881784197001252e-16,4.598010832729037,13.47289413684532,8.881784197001252e-16,14.82972175994801,444.8916527984403,4.440892098500626e-16,5.006693593573508,10.124282652450708,4.440892098500626e-16
1876,7.031412489292658e-17,0.9666666666666668,0.983192080250175,-0.1617813686546448,2.844917221172006,-1.15912943416335,4.004046655335356,0.983192080250175,1.428290926323346,1.9756303663407195,1.134029080264433,0.7174518442701878,0.9666666666666668,29.0,2.627539248688392,13,6,1.80411241501588e-17,0.9666666666666668,0.9831920802501752,-0.0228544532435023,1.4966321833871252,-1.91535450761672,3.411986691003845,0.9831920802501752,-0.2675734531875789,-1.0334907513649358,1.677968015302299,0.8300500991003518,0.9666666666666668,29.000000000000007,3.035591746027932,17,2,0.0,0.9666666666666666,0.983192080250175,-0.146754026934847,3.72767113175,-1.2926641728051298,5.02033530455513,0.983192080250175,1.763257037339752,4.517928608429715,1.146736173976206,0.7016078719649739,0.9666666666666666,29.0,2.489246428509158,3,13,2.2491098153355136,0.3462910937650137,-0.2765067721932082,0.3710593379605754,14.613894459531654,438.4168337859496,2.220446049250313e-15,4.666477865798677,9.179542310302589,2.220446049250313e-15,15.620660745965274,468.6198223789583,0.0,4.512744977553013,13.426595193188447,0.0,15.12040486420432,453.6121459261296,0.0,5.085931506838639,10.048723047509146,0.0
